iter	Passed	Remaining
794	4230	2155
795	4237	2150
796	4243	2145
797	4249	2140
798	4255	2135
799	4262	2131
800	4267	2125
801	4272	2120
802	4277	2114
803	4283	2109
804	4288	2104
805	4293	2098
806	4298	2093
807	4304	2088
808	4309	2082
809	4314	2077
810	4318	2071
811	4323	2066
812	4329	2060
813	4334	2055
814	4339	2049
815	4343	2044
816	4348	2038
817	4353	2033
818	4358	2027
819	4363	2021
820	4368	2016
821	4373	2011
822	4379	2005
823	4384	2000
824	4389	1995
825	4394	1989
826	4399	1984
827	4404	1978
828	4409	1973
829	4414	1968
830	4419	1962
831	4424	1957
832	4429	1951
833	4434	1946
834	4439	1940
835	4444	1935
836	4449	1929
837	4456	1924
838	4462	1920
839	4467	1914
840	4472	1909
841	4476	1903
842	4481	1898
843	4487	1892
844	4492	1887
845	4497	1881
846	4502	1876
847	4507	1870
848	4512	1865
849	4517	1860
850	4522	1854
851	4528	1849
852	4533	1844
853	4538	1838
854	4543	1833
855	4548	1828
856	4553	1822
857	4558	1816
858	4563	1811
859	4567	1805
860	4573	1800
861	4578	1795
862	4583	1789
863	4588	1784
864	4593	1778
865	4598	1773
866	4602	1767
867	4608	1762
868	4613	1757
869	4619	1752
870	4624	1746
871	4629	1741
872	4634	1736
873	4640	1730
874	4644	1725
875	4649	1719
876	4654	1714
877	4659	1708
878	4664	1703
879	4669	1698
880	4675	1692
881	4680	1687
882	4686	1682
883	4691	1677
884	4696	1671
885	4702	1666
886	4706	1660
887	4712	1655
888	4717	1650
889	4722	1644
890	4727	1639
891	4732	1634
892	4737	1628
893	4742	1623
894	4747	1617
895	4752	1612
896	4757	1607
897	4762	1601
898	4767	1596
899	4772	1590
900	4777	1585
901	4782	1579
902	4787	1574
903	4792	1569
904	4797	1563
905	4803	1558
906	4808	1553
907	4813	1547
908	4818	1542
909	4823	1537
910	4828	1531
911	4833	1526
912	4839	1521
913	4844	1515
914	4849	1510
915	4854	1505
916	4859	1499
917	4864	1494
918	4869	1488
919	4874	1483
920	4878	1477
921	4884	1472
922	4889	1467
923	4894	1461
924	4898	1456
925	4903	1451
926	4908	1445
927	4913	1440
928	4918	1434
929	4923	1429
930	4928	1424
931	4933	1418
932	4938	1413
933	4943	1407
934	4947	1402
935	4953	1397
936	4958	1391
937	4963	1386
938	4968	1381
939	4973	1375
940	4978	1370
941	4983	1365
942	4989	1359
943	4993	1354
944	4999	1348
945	5004	1343
946	5010	1338
947	5015	1333
948	5020	1327
949	5026	1322
950	5032	1317
951	5039	1312
952	5044	1307
953	5050	1302
954	5055	1296
955	5060	1291
956	5065	1286
957	5070	1280
958	5075	1275
959	5079	1269
960	5084	1264
961	5090	1259
962	5095	1254
963	5100	1248
964	5105	1243
965	5110	1237
966	5115	1232
967	5120	1227
968	5125	1221
969	5130	1216
970	5135	1211
971	5141	1206
972	5146	1200
973	5151	1195
974	5156	1189
975	5161	1184
976	5166	1179
977	5170	1173
978	5176	1168
979	5181	1163
980	5186	1157
981	5191	1152
982	5196	1147
983	5200	1141
984	5206	1136
985	5210	1130
986	5216	1125
987	5221	1120
988	5226	1115
989	5231	1109
990	5236	1104
991	5241	1098
992	5245	1093
993	5250	1088
994	5255	1082
995	5261	1077
996	5266	1072
997	5271	1067
998	5276	1061
999	5282	1056
1000	5287	1051
1001	5291	1045
1002	5296	1040
1003	5301	1034
1004	5306	1029
1005	5311	1024
1006	5316	1018
1007	5322	1013
1008	5328	1008
1009	5333	1003
1010	5339	998
1011	5345	993
1012	5351	987
1013	5357	982
1014	5362	977
1015	5368	972
1016	5373	966
1017	5378	961
1018	5383	956
1019	5388	950
1020	5393	945
1021	5398	940
1022	5403	934
1023	5407	929
1024	5413	924
1025	5419	919
1026	5424	913
1027	5429	908
1028	5435	903
1029	5440	897
1030	5446	892
1031	5452	887
1032	5458	882
1033	5463	877
1034	5468	871
1035	5473	866
1036	5478	861
1037	5483	855
1038	5488	850
1039	5493	845
1040	5498	839
1041	5503	834
1042	5508	829
1043	5512	823
1044	5517	818
1045	5522	813
1046	5528	807
1047	5532	802
1048	5537	797
1049	5542	791
1050	5547	786
1051	5552	781
1052	5557	775
1053	5563	770
1054	5568	765
1055	5572	759
1056	5578	754
1057	5583	749
1058	5589	744
1059	5594	738
1060	5598	733
1061	5603	728
1062	5609	722
1063	5614	717
1064	5618	712
1065	5624	707
1066	5629	701
1067	5633	696
1068	5638	691
1069	5644	685
1070	5649	680
1071	5654	675
1072	5658	669
1073	5664	664
1074	5669	659
1075	5674	653
1076	5679	648
1077	5684	643
1078	5689	638
1079	5694	632
1080	5699	627
1081	5705	622
1082	5710	616
1083	5715	611
1084	5719	606
1085	5725	601
1086	5730	595
1087	5735	590
1088	5740	585
1089	5745	579
1090	5750	574
1091	5755	569
1092	5761	563
1093	5765	558
1094	5770	553
1095	5775	548
1096	5780	542
1097	5785	537
1098	5790	532
1099	5795	526
1100	5800	521
1101	5805	516
1102	5810	511
1103	5815	505
1104	5820	500
1105	5826	495
1106	5830	489
1107	5835	484
1108	5840	479
1109	5845	473
1110	5851	468
1111	5856	463
1112	5860	458
1113	5865	452
1114	5871	447
1115	5876	442
1116	5881	437
1117	5887	431
1118	5893	426
1119	5897	421
1120	5903	416
1121	5908	410
1122	5912	405
1123	5917	400
1124	5922	394
1125	5927	389
1126	5932	384
1127	5937	378
1128	5942	373
1129	5947	368
1130	5953	363
1131	5958	357
1132	5963	352
1133	5968	347
1134	5973	342
1135	5977	336
1136	5982	331
1137	5987	326
1138	5992	320
1139	5997	315
1140	6003	310
1141	6008	305
1142	6013	299
1143	6018	294
1144	6023	289
1145	6028	284
1146	6033	278
1147	6038	273
1148	6043	268
1149	6048	262
1150	6053	257
1151	6058	252
1152	6065	247
1153	6071	242
1154	6077	236
1155	6082	231
1156	6087	226
1157	6093	220
1158	6098	215
1159	6103	210
1160	6108	205
1161	6113	199
1162	6118	194
1163	6123	189
1164	6127	184
1165	6132	178
1166	6138	173
1167	6143	168
1168	6148	163
1169	6153	157
1170	6158	152
1171	6164	147
1172	6169	142
1173	6175	136
1174	6180	131
1175	6185	126
1176	6190	120
1177	6195	115
1178	6200	110
1179	6205	105
1180	6210	99
1181	6215	94
1182	6220	89
1183	6226	84
1184	6231	78
1185	6236	73
1186	6241	68
1187	6246	63
1188	6251	57
1189	6256	52
1190	6261	47
1191	6266	42
1192	6271	36
1193	6276	31
1194	6281	26
1195	6286	21
1196	6291	15
1197	6296	10
1198	6301	5
1199	6306	0
