iter	MultiClass
159	0.2045476254
160	0.2040647347
161	0.2036719285
162	0.2031868161
163	0.202796253
164	0.2024001776
165	0.2019694826
166	0.2015118842
167	0.2010381312
168	0.200780516
169	0.2004827118
170	0.2001967827
171	0.1997601523
172	0.1994517908
173	0.1990836169
174	0.1987352265
175	0.1983476368
176	0.1981016825
177	0.1977649902
178	0.1974844566
179	0.1971366785
180	0.1968181407
181	0.1965244689
182	0.196277427
183	0.1960703712
184	0.1957513617
185	0.1954084543
186	0.1952416755
187	0.1949352335
188	0.1946330887
189	0.1943980671
190	0.1941374277
191	0.1937743173
192	0.1935967198
193	0.1934383196
194	0.1931432461
195	0.1929705899
196	0.192685346
197	0.1924337437
198	0.192214384
199	0.1920376929
200	0.1918111873
201	0.1916553441
202	0.1914867838
203	0.1912836527
204	0.1910073889
205	0.1908685649
206	0.1906828999
207	0.1904848964
208	0.1902496487
209	0.1900563723
210	0.1899160156
211	0.1896975873
212	0.189549849
213	0.1893923689
214	0.1892904291
215	0.1891086125
216	0.1890056972
217	0.1888042721
218	0.1886253899
219	0.1885460439
220	0.1884290087
221	0.1881945025
222	0.188034697
223	0.1878402739
224	0.1876903715
225	0.1874984208
226	0.1873883815
227	0.1871974566
228	0.1870118101
229	0.1868198826
230	0.1866612136
231	0.1864575287
232	0.1863162672
233	0.1861376051
234	0.1860892187
235	0.1859343162
236	0.1857780389
237	0.185670727
238	0.1855164902
239	0.1854172697
240	0.1852899544
241	0.1851095562
242	0.1849658358
243	0.1848377263
244	0.1846998983
245	0.1846446061
246	0.1845258935
247	0.1844230877
248	0.1843096135
249	0.1841728004
250	0.1840558289
251	0.1840006957
252	0.1838592364
253	0.1836988464
254	0.1836276902
255	0.1835236357
256	0.1834392585
257	0.1833136758
258	0.1832238537
259	0.1831078511
260	0.1830385725
261	0.1830103304
262	0.1828410979
263	0.1827360053
264	0.1826612107
265	0.1825037566
266	0.1824300006
267	0.1823503405
268	0.1822524911
269	0.1822484967
270	0.1821298343
271	0.1821151527
272	0.1820112711
273	0.1819640092
274	0.1819643939
275	0.1819226126
276	0.1818008519
277	0.1816879772
278	0.1816187207
279	0.1815231776
280	0.1814350327
281	0.1813886493
282	0.1812686437
283	0.1812682558
284	0.1811906588
285	0.1810513418
286	0.1809779087
287	0.180846894
288	0.1808063676
289	0.1807785869
290	0.1807373026
291	0.1806395894
292	0.1805764036
293	0.180548124
294	0.1804718511
295	0.1804262364
296	0.1804048435
297	0.1803502878
298	0.1802932006
299	0.1802326399
300	0.180136536
301	0.1800900554
302	0.1800644223
303	0.1799693378
304	0.1798803041
305	0.1798198794
306	0.1797423038
307	0.1797146142
308	0.1796718035
309	0.1796565125
310	0.1795941882
311	0.1795985569
312	0.1795437563
313	0.1795077461
314	0.1794350345
315	0.1793910975
316	0.1793698493
317	0.1793307877
318	0.1792875222
319	0.1792626147
320	0.1791573909
321	0.1790885309
322	0.1790545239
323	0.179012367
324	0.1789740214
325	0.1789272042
326	0.1788916594
327	0.1788545428
328	0.1788291636
329	0.1787793923
330	0.1787600359
331	0.1786673105
332	0.1785614608
333	0.1785446051
334	0.1785408904
335	0.1785065277
336	0.1784614949
337	0.1784122708
338	0.1783832211
339	0.1782842354
340	0.1782644397
341	0.1782304471
342	0.1781945892
343	0.1781615658
344	0.1780918016
345	0.1780199251
346	0.1779752859
347	0.177930037
348	0.1779128516
349	0.1778926728
350	0.1779037045
351	0.177858351
352	0.1778267179
353	0.1777892243
354	0.1777509885
355	0.1776572238
356	0.177573862
357	0.1775283941
358	0.1775190688
359	0.1774403667
360	0.177414357
361	0.1773976884
362	0.1773515568
363	0.1773128882
364	0.1771743599
365	0.1771539163
366	0.1771117551
367	0.1770723947
368	0.1770524392
369	0.1770374914
370	0.1770005316
371	0.1769845319
372	0.1769511157
373	0.1769356005
374	0.1769375608
375	0.1769175154
376	0.1769392597
377	0.1769403074
378	0.1769102363
379	0.1768822879
380	0.1768892945
381	0.1768294949
382	0.1768074503
383	0.1767843345
384	0.1767259447
385	0.1766858067
386	0.1766610511
387	0.1766689424
388	0.1766609846
389	0.1766130838
390	0.1765511847
391	0.1765074035
392	0.1764500293
393	0.1764217028
394	0.1764245159
395	0.1764028222
396	0.1763829567
397	0.176334897
398	0.1763192008
399	0.1763053431
400	0.1762339502
401	0.1761881108
402	0.1762008
403	0.1761743222
404	0.1760642533
405	0.1760099716
406	0.1759978133
407	0.1759902792
408	0.1759502097
409	0.1758610307
410	0.1758102206
411	0.1757875222
412	0.1757411833
413	0.1757415842
414	0.1757433759
415	0.1757456709
416	0.175737197
417	0.1757019974
418	0.1756798686
419	0.1756864957
420	0.1756648783
421	0.1756307491
422	0.175604004
423	0.1755286013
424	0.1754965548
425	0.1754897659
426	0.1754374308
427	0.1754238385
428	0.1754336664
429	0.1754168053
430	0.1753887561
431	0.175375517
432	0.1753607512
433	0.1753080267
434	0.1752801355
435	0.1752424691
436	0.175247423
437	0.1752631336
438	0.1752318587
439	0.1751742344
440	0.175174282
441	0.1751141711
442	0.1751157761
443	0.1750750184
444	0.1750723151
445	0.1750619882
446	0.175039414
447	0.1750336442
448	0.1750190281
449	0.175013225
450	0.1750038797
451	0.1750040148
452	0.1749906716
453	0.1749876126
454	0.1749851473
455	0.174972296
456	0.1748908428
457	0.1748959416
458	0.1749073734
459	0.1749042734
460	0.1749001272
461	0.1748609559
462	0.174837985
463	0.174842655
464	0.1748641835
465	0.1748526328
466	0.174878606
467	0.174848507
468	0.1748673591
469	0.1748149055
470	0.1747786073
471	0.1747280022
472	0.1747189863
473	0.1747128139
474	0.1747184518
475	0.174728758
476	0.1747293053
477	0.1746738667
478	0.1746614451
479	0.1746475729
480	0.1746528308
481	0.1746506559
482	0.1746391564
483	0.1746192483
484	0.1746155385
485	0.1746259284
486	0.1746334309
487	0.1746052087
488	0.1746127377
489	0.1745919299
490	0.1745318984
491	0.1745298678
492	0.1745374773
493	0.1745380513
494	0.1745256777
495	0.1745122468
496	0.1744898034
497	0.1745171842
498	0.1745183761
499	0.1744852862
500	0.1744785049
501	0.1744841158
502	0.174488706
503	0.1744864604
504	0.17445688
505	0.1744553057
506	0.1744633361
507	0.1744798972
508	0.1744466042
509	0.1744538065
510	0.1744572807
511	0.1744491892
512	0.1744399172
513	0.1744427595
514	0.1744035564
515	0.1744062296
516	0.1744045287
517	0.1744063831
518	0.1744109154
519	0.1743908048
520	0.1743787896
521	0.1743808392
522	0.1743782433
523	0.1743930371
524	0.1743785456
525	0.1743772493
526	0.1743414458
527	0.1743616369
528	0.1743333759
529	0.1743390878
530	0.1743248884
531	0.1743471556
532	0.1743296522
533	0.1743258793
534	0.1743459745
535	0.174351507
536	0.1743077004
537	0.1743051244
538	0.1742889938
539	0.1742884904
540	0.1742832272
541	0.1742792426
542	0.1742759771
543	0.1742271531
544	0.1742336014
545	0.1742266
546	0.1742046684
547	0.1741912556
548	0.174175105
549	0.1741702882
550	0.1741544838
551	0.1741028549
552	0.1741025669
553	0.1741211544
554	0.1741259568
555	0.1741180511
556	0.174132676
557	0.1741226849
558	0.1741454381
559	0.174146306
560	0.174090067
561	0.1740978249
562	0.1740798172
563	0.1740820455
564	0.1741014879
565	0.1740849466
566	0.1740758976
567	0.1740844221
568	0.174068718
569	0.1740277848
570	0.1740154019
571	0.1739924808
572	0.1739924208
573	0.1739684006
574	0.1739267196
575	0.1739262406
576	0.1739397018
577	0.1739177718
578	0.1738640102
579	0.1738635153
580	0.1738642202
581	0.1738486564
582	0.1738659745
583	0.1738704979
584	0.1738869548
585	0.1738736963
586	0.1738775831
587	0.1738597966
588	0.1738711682
589	0.1738513023
590	0.1738291586
591	0.1738390797
592	0.1738494942
593	0.173852173
594	0.1738413901
595	0.173847163
596	0.1738422652
597	0.173822424
598	0.173812068
599	0.1738053473
600	0.173787218
601	0.1737972328
602	0.1737852477
603	0.1737423888
604	0.1737468102
605	0.1737522545
606	0.1737684878
607	0.1737529454
608	0.1737624445
609	0.1737829717
610	0.1738054228
611	0.1738001555
612	0.1738148751
613	0.1738152418
614	0.1737932446
615	0.1737881996
616	0.173799118
617	0.1737820297
618	0.1737778809
619	0.1737800855
620	0.1737822855
621	0.1737912655
622	0.1737812812
623	0.1737763763
