iter	MultiClass
201	0.1928139305
202	0.1927361215
203	0.192516273
204	0.1923363118
205	0.1920834947
206	0.191884635
207	0.1917600293
208	0.1914276913
209	0.1913027736
210	0.1910500806
211	0.1908760352
212	0.1906081093
213	0.1904902592
214	0.1903243305
215	0.1901134641
216	0.1900166266
217	0.1898147582
218	0.1896916948
219	0.1895842974
220	0.1894754982
221	0.1892581557
222	0.1891267164
223	0.1890498389
224	0.1889072047
225	0.188649107
226	0.1885948929
227	0.1883587916
228	0.1882674988
229	0.1880728772
230	0.1879618387
231	0.1878773893
232	0.1877411204
233	0.1876073405
234	0.1875395253
235	0.1874054728
236	0.1872122375
237	0.187053102
238	0.1869092999
239	0.1868705211
240	0.1867332539
241	0.1866227911
242	0.1864693644
243	0.1863760617
244	0.1862573457
245	0.1860710982
246	0.1859315702
247	0.185780618
248	0.185615806
249	0.1855423272
250	0.1854020865
251	0.1852571479
252	0.1851959397
253	0.185143267
254	0.1849823785
255	0.1848050013
256	0.1846623955
257	0.1846203205
258	0.1845303552
259	0.1844030909
260	0.1842889599
261	0.1842300937
262	0.1841029977
263	0.1840444626
264	0.1839480026
265	0.1838277571
266	0.1837194656
267	0.18360629
268	0.1835151039
269	0.1833845869
270	0.1833156868
271	0.1832368642
272	0.1831357642
273	0.1830649981
274	0.1829445845
275	0.1829282481
276	0.1828796875
277	0.1828399487
278	0.1827641382
279	0.1826910051
280	0.1826547114
281	0.1825778029
282	0.1824975851
283	0.1824921528
284	0.1824437597
285	0.1823968867
286	0.1823276851
287	0.1822500278
288	0.1822059465
289	0.1821175579
290	0.1820072928
291	0.1819871724
292	0.1819226336
293	0.1817942015
294	0.1817614962
295	0.1817222828
296	0.1815952677
297	0.1815524159
298	0.1815249989
299	0.1815082377
300	0.1814787748
301	0.1814113527
302	0.1813580384
303	0.181251772
304	0.1812226893
305	0.1811973658
306	0.1811825781
307	0.1811747006
308	0.1810814056
309	0.1809581503
310	0.1808431311
311	0.1808110001
312	0.1807462747
313	0.1807026937
314	0.1806746286
315	0.1806176153
316	0.1806110609
317	0.1805863335
318	0.1805602716
319	0.180464149
320	0.1803411392
321	0.1803186489
322	0.1802690221
323	0.1801970847
324	0.1801799523
325	0.1801666379
326	0.1801680824
327	0.1801092655
328	0.1800347958
329	0.1800155959
330	0.1799257121
331	0.1799109157
332	0.1798988028
333	0.179831192
334	0.1798144071
335	0.1797990174
336	0.1797765918
337	0.1797344644
338	0.1797020464
339	0.1796764233
340	0.1796292654
341	0.179601225
342	0.1794880575
343	0.1794244926
344	0.1792767903
345	0.1792539128
346	0.1792828749
347	0.1792275455
348	0.1791237003
349	0.1791085625
350	0.1790791347
351	0.1790487993
352	0.1790156674
353	0.1789375654
354	0.1788969566
355	0.178872042
356	0.1788611941
357	0.1788308514
358	0.1788165819
359	0.1788139626
360	0.178795547
361	0.1787878447
362	0.1787454889
363	0.1787382781
364	0.1787111944
365	0.1786122904
366	0.1785333128
367	0.1784687216
368	0.1784049347
369	0.1783867173
370	0.1782890752
371	0.17824658
372	0.1782400452
373	0.1782023023
374	0.1781897042
375	0.1781306461
376	0.1780802987
377	0.1780408154
378	0.1780148135
379	0.178000979
380	0.1779994486
381	0.1779840372
382	0.1779684784
383	0.1779416616
384	0.1778804471
385	0.1778063196
386	0.1777882653
387	0.1777672709
388	0.1777595146
389	0.1777231545
390	0.1777065359
391	0.1776844178
392	0.1776605323
393	0.1776511836
394	0.1776469487
395	0.1776241338
396	0.1775976181
397	0.1775422573
398	0.1775097166
399	0.1775046401
400	0.1774578397
401	0.1774498625
402	0.17743948
403	0.1774176488
404	0.1774207974
405	0.1774071602
406	0.1773682299
407	0.177359088
408	0.1772881463
409	0.177271523
410	0.1772657222
411	0.1772658566
412	0.1771985391
413	0.1771856967
414	0.1771820156
415	0.177135015
416	0.1771356138
417	0.1771172355
418	0.1770796215
419	0.1770180314
420	0.1769795274
421	0.1769690161
422	0.1769663074
423	0.1769042056
424	0.1768418308
425	0.1768081576
426	0.1768099058
427	0.1767960503
428	0.1767837352
429	0.1767470435
430	0.1767181256
431	0.1766926374
432	0.1766877381
433	0.1766622626
434	0.1766668755
435	0.1766324883
436	0.1766109469
437	0.1766072388
438	0.1766077236
439	0.1765045454
440	0.176487485
441	0.1764554407
442	0.1764571757
443	0.1764297837
444	0.1764589617
445	0.1764204174
446	0.1763710047
447	0.1763866751
448	0.1763814887
449	0.176347595
450	0.1763450697
451	0.1763232474
452	0.1762784153
453	0.1762569876
454	0.176252625
455	0.176227272
456	0.1762318802
457	0.1761974628
458	0.1761574825
459	0.1761488475
460	0.1761447862
461	0.1761478414
462	0.1761564714
463	0.1761476173
464	0.1761291782
465	0.1761293265
466	0.1761242378
467	0.1761219727
468	0.1761018621
469	0.1761000718
470	0.1760822036
471	0.1760676532
472	0.1760567814
473	0.1760285845
474	0.1760347483
475	0.1760350781
476	0.1760083919
477	0.1759721273
478	0.1759592481
479	0.1759511014
480	0.1759499579
481	0.175936257
482	0.175908441
483	0.1758977588
484	0.1759059249
485	0.1759094974
486	0.1758808494
487	0.1758977566
488	0.1759133291
489	0.1758903937
490	0.1758663798
491	0.175868704
492	0.1758719191
493	0.1758529571
494	0.1758376616
495	0.1758077846
496	0.1757982084
497	0.1758133252
498	0.1758027269
499	0.175796944
500	0.1757970554
501	0.1757972015
502	0.175782304
503	0.1757470463
504	0.1756974864
505	0.175690156
506	0.1756816068
507	0.1756320557
508	0.1756241508
509	0.1756044991
510	0.1755855755
511	0.1755827903
512	0.175589453
513	0.1755891027
514	0.175580592
515	0.175549676
516	0.1755336818
517	0.1755371321
518	0.17553107
519	0.1755386109
520	0.175494671
521	0.1754699007
522	0.1754771103
523	0.1754985467
524	0.1754899885
525	0.1754630605
526	0.1754553786
527	0.175441012
528	0.1754440386
529	0.1754212298
530	0.1753900514
531	0.1754031673
532	0.1754042984
533	0.1754172315
534	0.1754223556
535	0.1754281043
536	0.1754082731
537	0.1754072202
538	0.1754159794
539	0.1753846881
540	0.1753908468
541	0.1753841906
542	0.1753651163
543	0.1753679996
544	0.1753451953
545	0.1753366084
546	0.1753353173
547	0.1753162759
548	0.1753155377
549	0.1753030059
550	0.175290909
551	0.1752936787
552	0.1752924684
553	0.1753028738
554	0.175269854
555	0.1752468695
556	0.1752015521
557	0.1752082389
558	0.1751785789
559	0.1751646598
560	0.1751563124
561	0.1751661892
562	0.1751449291
563	0.17514831
564	0.1751397664
565	0.1751176959
566	0.1751155236
567	0.1751337491
568	0.1751094222
569	0.175070039
570	0.1750425262
571	0.1750668943
572	0.1750762392
573	0.1750599796
574	0.1750765484
575	0.1750534155
576	0.1750495464
577	0.1750359546
578	0.1750275476
579	0.1750346438
580	0.1750368249
581	0.1750326462
582	0.1750226355
583	0.1750299302
584	0.1750133023
585	0.1749865705
586	0.1749908855
587	0.1749708354
588	0.1749702942
589	0.1749354755
590	0.1749533402
591	0.1749356293
592	0.1749256048
593	0.1749157277
594	0.1749134497
595	0.1749141489
596	0.1749001469
597	0.1749078562
598	0.1749242576
599	0.1749428655
600	0.1749316725
601	0.1749067354
602	0.1749108657
603	0.174903937
604	0.1749204418
605	0.1749149823
606	0.1749009954
607	0.1748647249
608	0.1748585248
609	0.1748377058
610	0.1748370516
611	0.1748503437
612	0.1748461737
613	0.1748324755
614	0.1748114337
615	0.1748080775
616	0.174809828
617	0.1747907796
618	0.1747941477
619	0.1747879271
620	0.174733322
621	0.1747463213
622	0.1747522228
623	0.174739701
624	0.1747351726
625	0.1747332481
626	0.1747297555
627	0.1747222026
628	0.1747067009
629	0.1747111228
630	0.1746976303
631	0.1746913931
632	0.1746924651
633	0.1746857157
634	0.174663155
635	0.174655184
636	0.1746576913
637	0.1746706355
638	0.1746696943
639	0.1746571244
640	0.1746539249
641	0.1746602348
642	0.1746607338
643	0.174658999
644	0.1746527325
645	0.1746575432
646	0.1746329392
647	0.1746268437
648	0.1745627314
649	0.1745519737
650	0.1745608415
651	0.1745625434
652	0.1745574813
653	0.1745440295
654	0.1745535271
655	0.1745499909
656	0.1745612837
657	0.1745434784
658	0.1745503259
659	0.1745346596
660	0.1745027423
661	0.1744985239
662	0.1744465644
663	0.1744304849
664	0.1744325605
665	0.1744307002
666	0.1744390601
667	0.1743904477
668	0.1743807483
669	0.1743460349
670	0.1743385459
671	0.1743260737
672	0.1743149136
673	0.1743020902
674	0.1742711334
675	0.174273249
676	0.1742633849
677	0.1742660007
678	0.1742688269
679	0.1742729383
680	0.1742788712
681	0.1742610992
682	0.174262753
683	0.174266205
684	0.1742857574
685	0.1742774709
686	0.1742729905
687	0.1742788633
688	0.1742545367
689	0.1742537667
690	0.1742612444
691	0.1742554516
692	0.1742464946
693	0.174240018
694	0.1742444953
695	0.174243277
696	0.1742541498
697	0.1742731418
698	0.1742717577
699	0.174261196
700	0.1742592475
701	0.1742548548
702	0.1742497259
703	0.1742478917
704	0.1742417214
705	0.174234229
706	0.1742328473
707	0.1742464318
708	0.1742549171
709	0.1742542647
710	0.17426202
711	0.1742421499
712	0.1742540936
713	0.1742619623
714	0.1742354215
715	0.1742480889
716	0.1742508727
717	0.1742434643
718	0.1742645606
719	0.1742579444
720	0.1742684125
721	0.1742649956
722	0.1742472798
723	0.1742578324
724	0.1742286178
725	0.174211091
726	0.174215341
727	0.1742073175
728	0.1741990616
729	0.1741940886
730	0.1741717848
731	0.1741820334
732	0.1741973382
733	0.1742051746
734	0.1741960804
735	0.1741959231
736	0.1741899653
737	0.1741839633
738	0.1741604452
739	0.1741489841
740	0.1741334624
741	0.1741224069
742	0.1741419592
743	0.1741646653
744	0.1741528175
745	0.1741691553
746	0.1741238219
747	0.1741257696
748	0.1741205928
749	0.1741118109
750	0.1741083355
751	0.1741065748
752	0.174129645
753	0.1741399224
754	0.1741224658
755	0.1741380555
756	0.1741421129
757	0.174136979
758	0.1741232581
759	0.174099514
760	0.1740735893
761	0.1740718796
762	0.1740478355
763	0.1740338436
764	0.1740243862
765	0.1740050852
766	0.1740131181
767	0.1740302483
768	0.1740249331
769	0.1740212981
770	0.1740143317
771	0.1740225769
772	0.1740268014
773	0.174022279
774	0.1740206801
775	0.1740256017
776	0.1740042374
777	0.1740169417
778	0.1740336453
779	0.1740104372
780	0.1740082331
781	0.1739661586
782	0.1739684965
783	0.1739375099
784	0.173923239
785	0.1739452321
786	0.1739289859
787	0.1739442322
788	0.1739377236
789	0.173932973
790	0.1739405125
791	0.1739478255
792	0.1739509831
793	0.173954957
794	0.1739527182
795	0.1739424952
796	0.1739338934
797	0.1739246871
798	0.1739290477
799	0.1739486682
800	0.173947101
801	0.1739301814
802	0.1739344766
803	0.1739302525
804	0.173939015
